iter	Passed	Remaining
480	19252	20773
481	19287	20727
482	19329	20690
483	19373	20654
484	19413	20613
485	19452	20573
486	19498	20539
487	19540	20501
488	19589	20470
489	19634	20436
490	19674	20395
491	19707	20348
492	19745	20305
493	19783	20263
494	19820	20220
495	19860	20180
496	19897	20137
497	19936	20097
498	19971	20051
499	20010	20010
500	20049	19969
501	20083	19923
502	20122	19882
503	20157	19837
504	20191	19791
505	20219	19740
506	20258	19699
507	20296	19657
508	20335	19616
509	20374	19575
510	20405	19526
511	20443	19485
512	20479	19441
513	20513	19396
514	20551	19354
515	20586	19309
516	20620	19264
517	20661	19225
518	20699	19183
519	20736	19141
520	20774	19099
521	20816	19061
522	20855	19020
523	20887	18973
524	20925	18933
525	20961	18889
526	20997	18846
527	21030	18799
528	21064	18754
529	21103	18714
530	21139	18671
531	21178	18630
532	21212	18585
533	21249	18543
534	21286	18501
535	21323	18459
536	21363	18419
537	21403	18380
538	21441	18338
539	21478	18296
540	21516	18255
541	21550	18210
542	21584	18165
543	21621	18123
544	21665	18087
545	21707	18049
546	21745	18008
547	21786	17969
548	21834	17937
549	21900	17918
550	21940	17878
551	21984	17842
552	22022	17801
553	22069	17767
554	22108	17726
555	22160	17696
556	22209	17663
557	22254	17628
558	22296	17590
559	22336	17550
560	22381	17513
561	22428	17479
562	22470	17441
563	22506	17398
564	22549	17360
565	22590	17322
566	22629	17281
567	22666	17239
568	22705	17198
569	22745	17159
570	22786	17120
571	22825	17078
572	22864	17038
573	22901	16996
574	22937	16953
575	22976	16912
576	23015	16872
577	23048	16827
578	23088	16788
579	23122	16743
580	23161	16703
581	23201	16663
582	23237	16621
583	23271	16576
584	23311	16537
585	23345	16493
586	23383	16452
587	23419	16409
588	23451	16364
589	23488	16322
590	23528	16282
591	23562	16238
592	23595	16194
593	23630	16151
594	23664	16107
595	23703	16067
596	23740	16025
597	23779	15985
598	23816	15944
599	23853	15902
600	23889	15859
601	23924	15817
602	23960	15774
603	24002	15736
604	24045	15699
605	24086	15660
606	24132	15624
607	24173	15585
608	24213	15545
609	24252	15505
610	24294	15467
611	24327	15423
612	24368	15384
613	24403	15341
614	24437	15298
615	24472	15255
616	24504	15211
617	24543	15170
618	24580	15129
619	24617	15088
620	24656	15048
621	24696	15008
622	24733	14966
623	24770	14925
624	24807	14884
625	24843	14842
626	24875	14798
627	24910	14755
628	24946	14714
629	24986	14674
630	25020	14631
631	25061	14592
632	25101	14553
633	25140	14513
634	25176	14471
635	25218	14433
636	25259	14394
637	25294	14352
638	25327	14308
639	25361	14265
640	25400	14226
641	25444	14188
642	25480	14146
643	25518	14106
644	25552	14063
645	25592	14024
646	25629	13983
647	25666	13942
648	25704	13901
649	25740	13860
650	25775	13818
651	25813	13777
652	25850	13736
653	25889	13696
654	25925	13655
655	25968	13617
656	26007	13577
657	26048	13538
658	26092	13501
659	26132	13462
660	26172	13422
661	26213	13383
662	26254	13345
663	26301	13309
664	26342	13270
665	26381	13230
666	26427	13193
667	26478	13159
668	26517	13120
669	26557	13080
670	26595	13039
671	26632	12999
672	26671	12959
673	26713	12920
674	26751	12880
675	26785	12838
676	26823	12797
677	26858	12755
678	26899	12716
679	26934	12674
680	26965	12631
681	27003	12591
682	27038	12549
683	27076	12508
684	27113	12468
685	27149	12426
686	27190	12388
687	27229	12348
688	27266	12307
689	27301	12265
690	27336	12224
691	27375	12184
692	27412	12143
693	27447	12102
694	27481	12060
695	27516	12018
696	27549	11976
697	27589	11936
698	27624	11895
699	27661	11854
700	27695	11813
701	27736	11774
702	27774	11734
703	27811	11693
704	27842	11650
705	27884	11612
706	27923	11572
707	27964	11533
708	28001	11492
709	28039	11452
710	28077	11412
711	28115	11372
712	28150	11331
713	28193	11293
714	28227	11251
715	28258	11208
716	28296	11168
717	28329	11126
718	28368	11087
719	28402	11045
720	28443	11006
721	28480	10966
722	28518	10926
723	28554	10885
724	28598	10847
725	28640	10809
726	28681	10770
727	28726	10733
728	28771	10695
729	28819	10659
730	28858	10619
731	28894	10578
732	28931	10538
733	28969	10498
734	29003	10457
735	29039	10416
736	29070	10373
737	29109	10334
738	29141	10292
739	29176	10251
740	29214	10211
741	29251	10171
742	29287	10130
743	29330	10092
744	29365	10051
745	29398	10009
746	29432	9968
747	29472	9929
748	29512	9890
749	29550	9850
750	29584	9809
751	29624	9769
752	29659	9728
753	29693	9687
754	29730	9647
755	29765	9606
756	29801	9566
757	29838	9526
758	29876	9486
759	29912	9446
760	29954	9407
761	29987	9366
762	30020	9324
763	30055	9284
764	30089	9243
765	30129	9204
766	30175	9166
767	30218	9128
768	30261	9090
769	30305	9052
770	30344	9012
771	30376	8971
772	30420	8933
773	30461	8894
774	30496	8853
775	30531	8813
776	30565	8772
777	30608	8734
778	30643	8693
779	30680	8653
780	30720	8614
781	30759	8574
782	30800	8535
783	30843	8497
784	30881	8457
785	30926	8420
786	30968	8381
787	31006	8341
788	31052	8304
789	31092	8265
790	31132	8225
791	31173	8187
792	31210	8146
793	31245	8106
794	31284	8066
795	31324	8027
796	31359	7987
797	31398	7948
798	31438	7908
799	31473	7868
800	31508	7828
801	31546	7788
802	31579	7747
803	31612	7706
804	31647	7666
805	31686	7626
806	31722	7586
807	31763	7547
808	31801	7508
809	31844	7469
810	31882	7430
811	31920	7390
812	31958	7350
813	31992	7310
814	32030	7270
815	32070	7231
816	32107	7191
817	32143	7151
818	32181	7112
819	32221	7073
820	32257	7032
821	32294	6993
822	32329	6952
823	32364	6912
824	32401	6872
825	32432	6832
826	32469	6792
827	32504	6752
828	32535	6711
829	32570	6671
830	32605	6630
831	32644	6591
832	32678	6551
833	32715	6511
834	32748	6471
835	32783	6431
836	32822	6391
837	32861	6352
838	32893	6312
839	32926	6271
840	32958	6231
841	32993	6191
842	33034	6152
843	33075	6113
844	33111	6073
845	33152	6034
846	33192	5995
847	33231	5956
848	33271	5917
849	33309	5878
850	33354	5840
851	33396	5801
852	33436	5762
853	33478	5723
854	33517	5684
855	33556	5644
856	33595	5605
857	33633	5566
858	33669	5526
859	33703	5486
860	33740	5447
861	33776	5407
862	33814	5368
863	33857	5329
864	33896	5290
865	33931	5250
866	33971	5211
867	34009	5171
868	34047	5132
869	34087	5093
870	34125	5054
871	34174	5016
872	34221	4978
873	34263	4939
874	34303	4900
875	34342	4861
876	34381	4822
877	34420	4782
878	34458	4743
879	34496	4704
880	34535	4664
881	34572	4625
882	34613	4586
883	34647	4546
884	34682	4506
885	34724	4467
886	34758	4428
887	34794	4388
888	34833	4349
889	34869	4309
890	34911	4270
891	34946	4231
892	34982	4191
893	35017	4151
894	35054	4112
895	35091	4073
896	35132	4034
897	35167	3994
898	35206	3955
899	35242	3915
900	35277	3876
901	35310	3836
902	35347	3797
903	35385	3757
904	35425	3718
905	35462	3679
906	35501	3640
907	35541	3601
908	35581	3562
909	35623	3523
910	35667	3484
911	35708	3445
912	35749	3406
913	35791	3367
914	35831	3328
915	35877	3290
916	35914	3250
917	35953	3211
918	35989	3172
919	36027	3132
920	36060	3093
921	36102	3054
922	36142	3015
923	36182	2976
924	36216	2936
925	36255	2897
926	36299	2858
927	36338	2819
928	36374	2779
929	36408	2740
930	36443	2700
931	36478	2661
932	36517	2622
933	36551	2582
934	36591	2543
935	36632	2504
936	36664	2465
937	36701	2425
938	36734	2386
939	36775	2347
940	36810	2308
941	36845	2268
942	36880	2229
943	36920	2190
944	36953	2150
945	36991	2111
946	37031	2072
947	37070	2033
948	37110	1994
949	37147	1955
950	37179	1915
951	37214	1876
952	37248	1837
953	37286	1797
954	37325	1758
955	37360	1719
956	37396	1680
957	37432	1641
958	37468	1601
959	37507	1562
960	37545	1523
961	37584	1484
962	37624	1445
963	37665	1406
964	37704	1367
965	37740	1328
966	37781	1289
967	37825	1250
968	37859	1211
969	37901	1172
970	37943	1133
971	37984	1094
972	38027	1055
973	38069	1016
974	38108	977
975	38152	938
976	38196	899
977	38241	860
978	38288	821
979	38327	782
980	38366	743
981	38406	703
982	38442	664
983	38483	625
984	38520	586
985	38556	547
986	38596	508
987	38635	469
988	38671	430
989	38712	391
990	38744	351
991	38784	312
992	38820	273
993	38857	234
994	38895	195
995	38927	156
996	38968	117
997	39005	78
998	39043	39
999	39083	0
