iter	RMSE
387	0.001283756653
388	0.001283613838
389	0.001283431537
390	0.001283273621
391	0.001283152022
392	0.0012829823
393	0.001282861838
394	0.001282719063
395	0.001282583807
396	0.001282449668
397	0.001282279898
398	0.001282144848
399	0.001282004776
400	0.001281866987
401	0.001281683875
402	0.001281553091
403	0.001281444797
404	0.001281289892
405	0.001281164209
406	0.001281033672
407	0.001280925521
408	0.001280787126
409	0.001280644602
410	0.001280483974
411	0.001280351161
412	0.001280220396
413	0.001280102255
414	0.001279991604
415	0.001279865367
416	0.00127973306
417	0.001279580811
418	0.001279441896
419	0.001279323612
420	0.001279207368
421	0.001279069327
422	0.001278967405
423	0.001278858838
424	0.00127876564
425	0.001278615421
426	0.001278495979
427	0.001278348185
428	0.001278198394
429	0.001278066465
430	0.001277954044
431	0.001277837848
432	0.001277723963
433	0.00127754147
434	0.001277422733
435	0.001277300263
436	0.001277188173
437	0.001277020496
438	0.001276881846
439	0.001276739028
440	0.001276633013
441	0.001276470131
442	0.001276359988
443	0.001276256836
444	0.001276118342
445	0.001275988233
446	0.001275865357
447	0.001275755186
448	0.001275644357
449	0.001275534979
450	0.001275404689
451	0.001275287881
452	0.001275153703
453	0.001275044181
454	0.001274893179
455	0.001274751098
456	0.001274647111
457	0.001274557059
458	0.001274431483
459	0.001274326512
460	0.001274193253
461	0.001274048963
462	0.001273955508
463	0.001273851969
464	0.001273747468
465	0.001273612257
466	0.001273501556
467	0.001273340293
468	0.001273180238
469	0.001273037545
470	0.001272928958
471	0.001272844726
472	0.001272703017
473	0.001272569456
474	0.001272455185
475	0.001272314741
476	0.00127222
477	0.001272088016
478	0.001271952311
479	0.001271804516
480	0.001271680283
481	0.001271552881
482	0.001271428609
483	0.001271301926
484	0.001271226068
485	0.001271130412
486	0.001270997773
487	0.001270894798
488	0.001270744545
489	0.001270649768
490	0.00127054264
491	0.001270421572
492	0.001270296214
493	0.001270145753
494	0.001270030498
495	0.001269901746
496	0.001269760542
497	0.001269652267
498	0.001269493628
499	0.001269355157
500	0.001269256045
501	0.001269149728
502	0.001269047069
503	0.00126892629
504	0.001268816915
505	0.001268674882
506	0.001268567546
507	0.001268436961
508	0.001268312183
509	0.001268214241
510	0.001268129687
511	0.00126798891
512	0.00126789231
513	0.001267776692
514	0.001267642837
515	0.001267499651
516	0.001267384076
517	0.0012672721
518	0.001267172412
519	0.001267074845
520	0.001266949923
521	0.00126687078
522	0.00126677309
523	0.00126666481
524	0.001266568439
525	0.00126647513
526	0.001266360333
527	0.001266225261
528	0.001266138596
529	0.001266012097
530	0.001265897688
531	0.001265797911
532	0.001265688247
533	0.001265576776
534	0.001265474234
535	0.001265391885
536	0.001265296073
537	0.001265155803
538	0.001265052269
539	0.001264956293
540	0.001264879953
541	0.001264770236
542	0.001264693322
543	0.001264604809
544	0.001264523044
545	0.001264390589
546	0.001264298858
547	0.00126416126
548	0.001264072212
549	0.0012639561
550	0.001263862177
551	0.001263736364
552	0.001263619954
553	0.001263542798
554	0.001263424771
555	0.001263335373
556	0.001263214324
557	0.001263121389
558	0.001263001456
559	0.00126293376
560	0.00126281729
561	0.001262727053
562	0.001262621651
563	0.001262510137
564	0.001262413698
565	0.001262324426
566	0.001262227073
567	0.001262141509
568	0.001262027416
569	0.001261928022
570	0.001261822747
571	0.001261719485
572	0.001261622444
573	0.001261498049
574	0.001261388641
575	0.001261292997
576	0.001261213864
577	0.00126112415
578	0.001261022766
579	0.001260922482
580	0.001260801638
581	0.001260729731
582	0.001260620927
583	0.00126055021
584	0.001260459259
585	0.001260375742
586	0.001260256772
587	0.001260156747
588	0.001260071194
589	0.001259972064
590	0.001259868103
591	0.001259778898
592	0.001259670989
593	0.001259560945
594	0.001259445726
595	0.001259366771
596	0.00125924528
597	0.001259138401
598	0.001259059359
599	0.001258963504
600	0.001258867938
601	0.001258802514
602	0.001258718112
603	0.001258623185
604	0.001258501967
605	0.001258402801
606	0.001258315686
607	0.001258193203
608	0.001258095123
609	0.001258015484
610	0.001257937573
611	0.001257847265
612	0.001257761864
613	0.001257671442
614	0.001257567296
615	0.001257475121
616	0.001257376525
617	0.001257281408
618	0.00125718236
619	0.001257076369
620	0.001256970966
621	0.001256862606
622	0.001256764637
623	0.00125667399
624	0.001256573031
625	0.001256470102
626	0.001256385915
627	0.001256288162
628	0.001256177711
629	0.001256085774
630	0.001256030104
631	0.001255936116
632	0.00125582613
633	0.001255722916
634	0.001255640515
635	0.001255540868
636	0.00125544404
637	0.001255351257
638	0.001255250239
639	0.001255190249
640	0.001255097679
641	0.001255006793
642	0.001254924087
643	0.001254811785
644	0.001254739902
645	0.001254684609
646	0.001254605064
647	0.001254529384
648	0.001254400116
649	0.001254314776
650	0.001254228993
651	0.001254120122
652	0.00125403868
653	0.001253968727
654	0.001253874739
655	0.00125380386
656	0.001253704342
657	0.00125360684
658	0.001253535425
659	0.00125345243
660	0.001253340332
661	0.001253240531
662	0.001253158522
663	0.001253067474
664	0.001252996674
665	0.001252902073
666	0.001252781978
667	0.001252696893
668	0.001252634543
669	0.001252535888
670	0.001252436639
671	0.00125236138
672	0.001252269496
673	0.001252192609
674	0.001252105314
675	0.001251999826
676	0.001251897543
677	0.00125182935
678	0.001251769346
679	0.001251696332
680	0.001251600996
681	0.001251517845
682	0.001251441645
683	0.001251367324
684	0.001251302032
685	0.00125119019
686	0.001251124456
687	0.001251027501
688	0.001250939794
689	0.001250850697
690	0.001250776304
691	0.001250703777
692	0.001250641487
693	0.001250536978
694	0.001250452629
695	0.001250372306
696	0.001250301295
697	0.00125019158
698	0.001250131878
699	0.001250030873
700	0.001249938283
701	0.001249853518
702	0.001249789037
703	0.001249720069
704	0.001249619982
705	0.001249554481
706	0.001249461902
707	0.001249355978
708	0.001249263526
709	0.001249184581
710	0.001249088729
711	0.001248987973
712	0.001248936053
713	0.001248857257
714	0.001248786098
715	0.001248685081
716	0.001248617824
717	0.001248559074
718	0.001248470591
719	0.001248398886
720	0.001248328936
721	0.001248263628
722	0.001248164249
723	0.001248107602
724	0.001248031285
725	0.001247948343
726	0.001247883217
727	0.001247805741
728	0.001247732694
729	0.001247635325
730	0.001247541622
731	0.001247462528
732	0.001247383612
733	0.001247314805
734	0.001247222976
735	0.001247145095
736	0.001247053677
737	0.001246966595
738	0.001246877004
739	0.00124680953
740	0.001246739663
741	0.001246648479
742	0.001246539246
743	0.001246450366
744	0.001246384578
745	0.001246295252
746	0.001246200182
747	0.001246112378
748	0.001246033802
749	0.001245963296
750	0.001245884226
751	0.001245803925
752	0.001245705094
753	0.001245637862
754	0.001245558889
755	0.001245495299
756	0.001245440656
757	0.001245375913
758	0.001245291542
759	0.001245211923
760	0.001245131281
761	0.001245056988
762	0.00124500171
763	0.001244937773
764	0.001244881185
765	0.001244792721
766	0.00124472058
767	0.001244659583
768	0.001244582292
769	0.001244481067
770	0.00124439603
771	0.001244330904
772	0.001244267956
773	0.001244204228
774	0.001244136866
775	0.001244091058
776	0.001244047682
777	0.001243962582
778	0.001243857445
779	0.001243798361
780	0.001243741579
781	0.001243677693
782	0.001243619555
783	0.001243529706
784	0.001243444863
785	0.00124335481
786	0.001243296891
787	0.001243216005
788	0.00124312628
789	0.001243035706
790	0.001242987118
791	0.001242916592
792	0.001242823282
793	0.001242760356
794	0.001242694247
795	0.001242612788
796	0.001242536803
797	0.001242454738
798	0.001242372145
799	0.00124227909
800	0.001242221957
801	0.001242158978
802	0.001242076218
803	0.001242019144
804	0.001241946006
805	0.001241866245
806	0.001241784736
807	0.001241725553
808	0.001241666038
809	0.001241578125
810	0.001241491444
811	0.001241425448
812	0.001241356373
813	0.001241280834
814	0.001241204141
815	0.001241127713
816	0.001241055593
817	0.00124099277
818	0.001240915318
819	0.001240845152
820	0.001240747417
821	0.001240673321
822	0.001240611029
823	0.001240526619
824	0.0012404658
825	0.001240409491
826	0.001240328943
827	0.001240259872
828	0.001240166282
829	0.001240082658
830	0.001240023284
831	0.00123995082
832	0.001239882343
833	0.001239820526
834	0.001239763863
835	0.001239685279
836	0.00123961244
837	0.001239548336
838	0.001239491712
839	0.001239394579
840	0.001239337772
841	0.001239274344
842	0.001239193625
843	0.001239122829
844	0.001239066297
845	0.001239001127
846	0.001238912219
847	0.001238851568
848	0.001238780428
849	0.001238679486
850	0.001238595434
851	0.001238534715
852	0.001238469918
853	0.001238416486
854	0.001238356387
855	0.001238284823
856	0.001238207867
857	0.001238117135
858	0.001238069581
859	0.001238016029
860	0.001237957507
861	0.001237858847
862	0.001237781803
863	0.001237711761
864	0.001237650226
865	0.001237602023
866	0.001237517216
867	0.00123741691
868	0.001237342803
869	0.001237288393
870	0.001237230872
871	0.001237196111
872	0.00123711793
873	0.001237068806
874	0.001237019609
875	0.001236935298
876	0.00123687877
877	0.001236795973
878	0.001236714998
879	0.001236648694
880	0.00123658682
881	0.001236509164
882	0.001236460981
883	0.001236398141
884	0.001236312786
885	0.001236254341
886	0.001236168178
887	0.001236087125
888	0.001236032223
889	0.001235978455
890	0.00123593365
891	0.001235862633
892	0.001235788424
893	0.001235726405
894	0.001235673911
895	0.001235614255
896	0.001235535187
897	0.001235471667
898	0.001235403702
899	0.00123534951
900	0.001235275749
901	0.001235228136
902	0.001235160926
903	0.001235107994
904	0.001235050339
905	0.001234995697
906	0.001234936288
907	0.00123486275
908	0.001234780324
909	0.00123472666
910	0.001234657532
911	0.001234579746
912	0.001234508268
913	0.001234424537
914	0.001234366707
915	0.001234310603
916	0.001234234669
917	0.001234189095
918	0.001234138412
919	0.001234056064
920	0.001233997011
921	0.001233949692
922	0.001233892252
923	0.001233836522
924	0.001233758664
925	0.00123368463
926	0.001233601088
927	0.001233558428
928	0.001233485775
929	0.001233416664
930	0.001233345726
931	0.001233268173
932	0.001233212343
933	0.00123316448
934	0.001233096237
935	0.001233061719
936	0.001232999972
937	0.001232926143
938	0.001232855455
939	0.001232801953
940	0.0012327478
941	0.001232670742
942	0.001232624766
943	0.001232550115
944	0.00123249094
945	0.001232428535
946	0.001232378403
947	0.001232317041
948	0.001232255795
949	0.00123219657
950	0.001232158309
951	0.001232064801
952	0.001231999857
953	0.001231934292
954	0.001231872292
955	0.001231810471
956	0.001231740497
957	0.001231674519
958	0.001231600228
959	0.001231543329
960	0.001231467223
961	0.001231412624
962	0.001231337302
963	0.001231282718
964	0.001231217471
965	0.001231164415
966	0.001231078559
967	0.001231002385
968	0.001230935625
969	0.001230872002
970	0.001230816011
971	0.001230734973
972	0.001230656303
973	0.001230596044
974	0.00123053116
975	0.001230471886
976	0.001230423253
977	0.001230380009
978	0.001230339131
979	0.001230289799
980	0.00123022842
981	0.001230167331
982	0.001230124687
983	0.001230053839
984	0.001230007425
985	0.001229961383
986	0.001229897363
987	0.001229843213
988	0.001229785807
989	0.001229714893
990	0.001229660772
991	0.001229583102
992	0.001229540353
993	0.00122948904
994	0.0012294238
995	0.001229358172
996	0.001229297053
997	0.001229228044
998	0.001229168814
999	0.001229118452
